0.0724638	0.057971	0.057971	0.057971	0.0724638	0.0869565	0.0289855	0.0434783	0.0289855	0.0289855	0.0289855	0.0434783	0.0434783	0.0144928	0.0434783	0	0.0144928	0.0144928	0.0289855	0.0289855	0.0289855	0.0144928	0.0289855	0.0289855	0.0144928	0.0289855	0.0434783	0.0289855	0.0289855	0.0289855	0.0724638	0.057971	0.0724638	0.0144928	0.0289855	0.0289855	0.0289855	0.0289855	0.0289855	0.0434783	0.0144928	0.0289855	0.0144928	0.0434783	0.0289855	0.057971	0.057971	0.0289855	0.057971	0.0434783	0.0289855	0.0289855	0.057971	0.0144928	0.057971	0.0289855	0.0434783
0	0	0.0196078	0	0	0.0392157	0	0	0	0.0196078	0	0	0	0	0	0	0.0196078	0	0	0	0	0	0	0	0	0	0.0196078	0	0	0	0.117647	0	0.0392157	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0196078	0.0196078	0.0392157	0	0	0	0	0	0.0196078	0.0196078	0
0.031746	0.571429	0.0793651	1	1	0.174603	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0952381	0.587302	0.571429	0.0793651	0.619048	0.555556	0.492063	0.571429	0.571429	0.555556	0.571429	0.0793651	0.031746	1	0.0952381	0.015873	0.111111	0.126984	0.0793651	1	0.968254	0.111111	0.031746	1	0.047619	0.047619	1	0.047619	0.0634921	0.0634921	1	1	0.047619	1	1	1	0.0952381	1
0.0769231	0.025641	0.025641	0.0512821	0.0512821	0.179487	0.025641	0.0769231	0.0512821	0.025641	0.025641	0.025641	0.025641	0.025641	0.0512821	0.025641	0.128205	0.0512821	0.025641	0.102564	0.102564	0.128205	0.0512821	0.25641	0.102564	0.025641	0.0769231	0.0512821	0.0769231	0.0512821	0.0769231	0.025641	0.153846	0.0769231	0.0512821	0.0512821	0.025641	0.025641	0.025641	0.0769231	0.0512821	0.025641	0.025641	0.025641	0.025641	0.025641	0.0512821	0.0512821	0.102564	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.153846	0.025641
0	0	1	1	0	1	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0.333333	0	0.666667	0.333333	0	1	0.333333	0.333333	0	0	0	0	0.666667	1	0	0	0.333333	0.333333	0	1	0	0	1	0	0	0.333333	0	0.666667	0	1	0.333333	1	0	0.666667	0	0.333333	0	0	0	0.666667
1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
0.118644	0.0169492	0.0677966	0.135593	0.0847458	0.101695	0	0.0338983	0.0677966	0	0.0677966	0.0847458	0.0169492	0.0169492	0.0677966	0.271186	0.118644	0.0338983	0.0338983	0.135593	0.0847458	0.288136	0.0169492	0.0847458	0.220339	0	0.0677966	0.0169492	0.0677966	0.0169492	0.288136	0.0508475	0.779661	0.101695	0.0338983	0.0508475	0.0338983	0	0.0338983	0.0169492	0.101695	0.0508475	0.0338983	0.0338983	0	0	0.0338983	0.101695	0.101695	0.0338983	0.152542	0.0338983	0	0.0508475	0	0.152542	0.0338983
0.6	0.133333	0.6	0.133333	0	0.533333	0.133333	0	0	0	0.133333	0	0	0	0	0	0	0	0	0.2	0	0	0.0666667	0	0.6	0.0666667	0	0	0.466667	0	0.466667	0	0	0.6	0	0.6	0.133333	0.333333	0	0	0	0	0.333333	0	0	0	1	0.533333	0.4	0	0.133333	0	0	0	0	0	0.266667
0.00195947	0.000391893	0.0018475	0.000895756	0.000951741	0.00307916	0.000839772	0.000335909	0.000671817	0.000559848	0.000615832	0.00117568	0.000279924	0.000671817	0.000447878	0.000335909	0.000391893	0.000335909	0.00123166	0.00151159	0.000391893	0.0011197	0.000671817	0.000279924	0.000447878	0.000615832	0.000391893	0.000391893	0.000503863	0.000615832	0.000895756	0.000671817	0.00139962	0.000671817	0.000895756	0.000671817	0.000559848	0.000503863	0.000447878	0.000559848	0.000447878	0.000615832	0.000503863	0.000503863	0.00100773	0.000447878	0.000895756	0.000727802	0.00100773	0.000279924	0.000839772	0.000335909	0.000839772	0.000447878	0.000839772	0.000447878	0.000839772
0.6	0.4	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0	0.4	0	0.2	0	0.6	0	0.4	0.2	0.2	0.8	0.6	1	0.4	0.4	0.4	0.4	0.4	1	1	0.2	0.4	1	0.4	0.4	1	0.4	0.2	0.8	1	1	0	1	1	1	0	1
0.208333	0.166667	0.208333	0.0833333	0.208333	0.125	0.0416667	0.0833333	0.0833333	0.0833333	0.0833333	0.125	0.0416667	0	0	0.125	0.0416667	0.125	0	0.125	0.125	0.125	0.0833333	0.291667	0.208333	0	0.208333	0.0416667	0.541667	0.0833333	0.125	0.208333	0.25	0.125	0.125	0.0833333	0.166667	0.166667	0	0.0416667	0	0.125	0.125	0.166667	0.166667	0.0416667	0.25	0.0833333	0.166667	0.208333	0.208333	0.25	0.166667	0.208333	0.166667	0.208333	0.166667
0	0	0	0	0	0	0.0263158	0	0.0131579	0	0.0131579	0.0131579	0.0131579	0.0131579	0	0.0131579	0.0131579	0.0131579	0	0.0131579	0	0.0657895	0	0.0263158	0	0	0.0131579	0	0.0263158	0.0263158	0.131579	0	0.118421	0.0394737	0.0394737	0.0131579	0	0	0.0263158	0	0	0	0	0	0	0	0	0	0	0	0.118421	0.0131579	0.0263158	0	0	0.0131579	0.0131579
0.041841	0	0.0251046	0.0125523	0.0209205	0.76569	0.0041841	0	0.0669456	0.0125523	0.0502092	0.0041841	0.0334728	0.0251046	0.0125523	0.0083682	0.0041841	0	0.0251046	0.0167364	0.803347	0.0167364	0.0543933	0.0167364	0.0041841	0.0167364	0.0041841	0	0	0.0376569	0.0292887	0.0209205	0.0543933	0.0334728	0.0251046	0.0041841	0	0.0125523	0.041841	0.0041841	0.0125523	0.0543933	0.0083682	0.92887	0.820084	0.0083682	0.807531	0.715481	0.832636	0.0460251	0.0585774	0.0083682	0.0041841	0.0041841	0	0.0083682	0.0251046
0	0	0	1	1	0.333333	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.166667	0.25	0	0.0833333	0	0.25	0.166667	0.0833333	0.0833333	0.0833333	0.166667	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0.25	0.166667	1	1	0	1	0.916667	1	0	1
0	0.409091	0	1	1	0	1	1	1	1	1	1	0.954545	1	1	1	1	1	1	0	0.318182	0.272727	0	0.181818	0.0909091	0.181818	0.0909091	0.181818	0.227273	0.136364	0	0.0454545	1	0.0454545	0	0	0	0	1	1	0	0	1	0	0	1	0	0.0454545	0	1	1	0	1	1	1	0	1
0	0	0	0	0	0	0.0192308	0	0	0	0.0192308	0	0	0	0	0.0192308	0	0	0	0	0	0.0384615	0	0	0	0	0.0192308	0.0192308	0	0.0192308	0.0192308	0	0.0192308	0.0192308	0.0192308	0.0192308	0	0	0	0.0192308	0	0.0192308	0	0	0	0	0.0192308	0	0.0192308	0	0.0384615	0.0192308	0	0	0	0	0
0.0634921	0.555556	0.111111	0.047619	0.825397	0.746032	0.634921	0.142857	0.253968	0.111111	0.142857	0.714286	0.126984	0.031746	0.52381	0.31746	0.190476	0.126984	0.825397	0.047619	0.634921	0.238095	0.047619	0.111111	0.222222	0.15873	0.492063	0.142857	0.222222	0.047619	0.269841	0.0952381	0.269841	0.84127	0.761905	0.015873	0.111111	0.0793651	0.793651	0.761905	0.031746	0.619048	0.126984	0.619048	0.730159	0.761905	0.634921	0.603175	0.68254	0.698413	0.126984	0.047619	0.031746	0.126984	0.698413	0.666667	0.47619
0.00339559	0.00169779	0.00169779	0.00169779	0.00339559	0.0645161	0.00169779	0.00169779	0.00169779	0.00339559	0.00339559	0.00169779	0.00509338	0.00679117	0.00339559	0.00169779	0.00339559	0.00339559	0.0118846	0.00169779	0.00339559	0.00169779	0.00169779	0.00169779	0.00169779	0.00169779	0.00339559	0.00169779	0.00169779	0.00169779	0.0814941	0.00339559	0.0288625	0.00339559	0.00169779	0.00339559	0.00169779	0	0.00169779	0.00169779	0	0.00169779	0	0.00509338	0.00169779	0.00169779	0.0645161	0.0594228	0.00679117	0.00169779	0.00848896	0	0	0	0.00169779	0.00169779	0.00339559
0.217391	0.217391	0.304348	0.217391	0.217391	0.217391	0.173913	0.217391	0.130435	0.173913	0.217391	0.0869565	0.173913	0.173913	0.130435	0.26087	0.217391	0.217391	0.173913	0.0869565	0.217391	0.173913	0.173913	0.173913	0.217391	0.173913	0.26087	0.173913	0.217391	0.217391	0.478261	0.347826	0.695652	0.26087	0.217391	0.26087	0.26087	0.217391	0.173913	0.173913	0.217391	0.26087	0.173913	0.304348	0.304348	0.304348	0.26087	0.347826	0.173913	0.217391	0.391304	0.347826	0.26087	0.173913	0.130435	0.217391	0.173913
0.0666667	0.1	0.533333	0.0666667	0.5	0.1	0.766667	0.366667	0.0333333	0	0.233333	0.0333333	0	0.0333333	0.0333333	0.166667	0.266667	0	0.0666667	0.166667	0	0	0.333333	0	0.0333333	0	0.0333333	0.1	0	0.0333333	0.333333	0.566667	0.0333333	0.266667	0.1	0	0.466667	0.3	0.0333333	0	0.0333333	0	0.433333	0.133333	0.433333	0.0333333	0.0666667	0.433333	0.133333	0.4	0.0333333	0.0333333	0	0.0333333	0.433333	0.366667	0.3
0.222222	0.222222	0	0.222222	0.111111	0.444444	0.111111	0	0	0.111111	0.111111	0	0.111111	0.111111	0.111111	0	0	0.111111	0	0.222222	0.111111	0	0.111111	0.111111	0.111111	0	0	0	0.111111	0.444444	0.333333	0.222222	0	0.111111	0.111111	0.333333	0.444444	0.222222	0.222222	0.333333	0	0.111111	0.222222	0	0.111111	0	0.222222	0.333333	0.222222	0.111111	0.333333	0.111111	0.222222	0.222222	0	0.111111	0
0.75	0.25	0.75	0.75	0.75	0.5	0.75	0.25	0.5	0.5	0.25	0.75	0.25	0.25	0.25	0.5	0.25	0.75	0.75	0.5	0.5	0.5	0.25	0.5	0.5	0.25	0.25	0.5	0.5	0.25	0.75	0.75	1	0.75	0.75	0.75	0.5	0.5	0.75	1	0.5	0.5	0.75	0.5	0.75	0.5	0	0.25	0.5	0.25	0.5	0.25	0.25	0.25	0.75	0.75	0.25
0.0230947	0.0138568	0.0161663	0.00230947	0.00461894	0.0207852	0.00230947	0.00230947	0	0	0.00230947	0.00230947	0.00230947	0	0	0	0.00230947	0	0.00230947	0.0207852	0.00461894	0.0207852	0.0184758	0.00230947	0.00692841	0.00230947	0.0161663	0.00230947	0.00692841	0.0184758	0.0207852	0.0438799	0	0.0415704	0.0669746	0.0415704	0.0369515	0.0415704	0.00230947	0.00692841	0.0161663	0.0254042	0.00230947	0.0277136	0.0115473	0	0.0277136	0.0207852	0.00461894	0.00692841	0.00230947	0.00692841	0.00230947	0.00230947	0.00692841	0.00461894	0.00692841
0.02	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0.3	0.02	0	0	0	0.14	0.12	0	0	0.02	0.02	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0	0
0.0909091	0	0.136364	0.0909091	0.0454545	0.363636	0	0.227273	0	0.0454545	0	0.0909091	0.272727	0.454545	0.0454545	0.0454545	0.0909091	0.0909091	0.0454545	0.0909091	0.5	0.136364	0	0.0454545	0.363636	0.0454545	0.0454545	0.0454545	0.0909091	0.0909091	0.454545	0.136364	0.0909091	0	0.136364	0	0.272727	0.272727	0.0454545	0.181818	0	0	0	0.636364	0.545455	0.545455	0.136364	0.454545	0.318182	0.227273	0.0909091	0	0.0454545	0.0454545	0.0454545	0.0454545	0.181818
1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	1	1	0	1
0	0	0	0	0	1	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0.333333	0.333333	0	0	0.333333	0	0	0	0.333333	0.333333	0	0.333333	0	1	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	1	0.333333	1	0	0.333333	0	0	0	0	0	0
1	0	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0
0.625	0.375	1	0.875	0.875	1	0.375	0.5	0.375	0.375	0.125	0.5	0.25	0.375	0.375	0.375	0.375	0.25	0.375	0.75	0.125	0.375	0.25	0.375	0.25	0.25	0.375	0.5	0.125	0.5	1	0.875	0.75	1	0.875	0.375	1	0.25	0.875	0.875	0.5	0.375	0.75	0.75	0.5	0.375	0.5	0.625	1	0	0.5	0.25	0.25	0.375	0.375	0.375	0.375
0.583333	0.5	0.388889	0.444444	0.583333	0.611111	0.277778	0.5	0.5	0.0833333	0.277778	0.583333	0.111111	0.222222	0.166667	0.5	0.583333	0.5	0.222222	0.527778	0.583333	0.555556	0.0833333	0.0833333	0.583333	0.0833333	0.555556	0.472222	0.583333	0.527778	0.583333	0.555556	0.277778	0.555556	0.583333	0.555556	0.166667	0.555556	0.583333	0.555556	0.0277778	0.583333	0.555556	0.138889	0.0833333	0.583333	0.583333	0.472222	0.555556	0.555556	0.611111	0.416667	0.555556	0.0555556	0.0833333	0.555556	0.527778
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00529628	0.00184219	0.00475898	0.00637089	0.00591035	0.00821308	0.00138164	0.00130488	0.00153516	0.00122812	0.00191894	0.00276328	0.00115137	0.000997851	0.000614062	0.00130488	0.00521953	0.000921093	0.00184219	0.00514277	0.00107461	0.000997851	0.0019957	0.000844335	0.00138164	0.00115137	0.000997851	0.000767578	0.00168867	0.000921093	0.0210316	0.0143537	0.0107461	0.00299355	0.00330058	0.00276328	0.00253301	0.00130488	0.00176543	0.00115137	0.000921093	0.00115137	0.00168867	0.00122812	0.00130488	0.00207246	0.00122812	0.00115137	0.00122812	0.000997851	0.000767578	0.00184219	0.00115137	0.0019957	0.00214922	0.000921093	0.00069082
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0
0.181818	0.181818	0.181818	0.181818	0.181818	0.181818	0.181818	0.181818	0.181818	0.0909091	0.181818	0.181818	0.0909091	0.181818	0.181818	0.181818	0.181818	0.0909091	0.181818	0.0909091	0.0909091	0.0909091	0.181818	0.181818	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.181818	0.181818	0.181818	0.0909091	0.0909091	0.181818	0.181818	0.181818	0.0909091	0.0909091	0.0909091	0.181818	0.181818	0.181818	1	0.0909091	0.181818	0.0909091	0.181818	0.181818	0.181818	0.181818	0.181818	0.0909091	0.181818	0.0909091	0.181818
0.150685	0.232877	0.191781	0.123288	0.246575	0.191781	0.232877	0.0410959	0.0410959	0.0410959	0.0547945	0.0410959	0.0410959	0.0821918	0.0410959	0.0410959	0.0410959	0.0136986	0.0547945	0.232877	0.232877	0.0410959	0.191781	0.0410959	0.0410959	0.0410959	0.0410959	0.0410959	0.0410959	0.0684932	0.205479	0.123288	0.0547945	0.232877	0.232877	0.232877	0.232877	0.232877	0.246575	0.0547945	0.0410959	0.0410959	0.0547945	0.0410959	0.232877	0.0410959	0.191781	0.219178	0.232877	0.232877	0.246575	0.191781	0.109589	0.205479	0.232877	0.232877	0.232877
0	1	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0
0	0	0	0	0	0.666667	0	0	0	0	0	0	0.333333	0	0	1	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0.666667	1	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0.666667	0.666667	0.333333	0.666667	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.4	0.2	0	0	0	0	0	0	0	0
0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.6	0.4	0	0.4	0	0	0	0	0	0
0.153846	0.0769231	0.0769231	0.0769231	0.0769231	0.307692	0.0769231	0	0	0	0	0.0769231	0	0.0769231	0	0.153846	0.0769231	0	0.0769231	0.230769	0.0769231	0.461538	0.0769231	0.0769231	0.0769231	0	0.0769231	0.0769231	0.153846	0	0.307692	0.0769231	0	0.0769231	0.153846	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	0.153846	0.153846	0.307692	0	0	0.153846	0.0769231	0.0769231	0.0769231	0.153846	0.0769231
1	1	0.666667	1	1	1	1	0.666667	1	0.666667	0.666667	0.666667	1	0.333333	0.333333	0.666667	0.666667	0.666667	1	0.666667	1	0.666667	1	0.333333	1	0.666667	0.666667	0.333333	1	0.666667	1	1	1	1	1	1	1	1	0.666667	1	0.666667	1	1	0.333333	1	1	1	1	1	0.666667	0.333333	1	0.666667	0.666667	1	0.666667	0.666667
1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	1
0.411765	0.588235	0.411765	0.235294	0.529412	0.352941	0.470588	0.117647	0.176471	0.411765	0.0588235	0.294118	0.411765	0.294118	0.470588	0.176471	0.235294	0.647059	0.764706	0.352941	0.705882	0.411765	0.705882	0.117647	0.294118	0.411765	0.294118	0.294118	0.470588	0.0588235	0.352941	0.294118	0.411765	0.352941	0.294118	0.294118	0.294118	0.176471	0.352941	0.352941	0.0588235	0.0588235	0.705882	0.411765	0.470588	0.470588	0.294118	0.176471	0.941176	0.235294	0.411765	0.0588235	0.117647	0.411765	0.235294	0.235294	0.294118
0.333333	0.25	0.666667	0.25	0.25	0.916667	0.0833333	0.916667	0.833333	0.916667	0.5	0.916667	0.75	0.666667	0.75	0.75	0.75	0.833333	0.333333	0.166667	0.833333	0.916667	0.583333	0.75	0.416667	1	0.916667	0.416667	0.916667	0.75	0.916667	0.333333	0.833333	0.25	0.166667	0	0.333333	0.0833333	0.166667	0	0.416667	0.0833333	0	0.166667	0.0833333	0	0.916667	0.75	1	0.25	0.416667	0.583333	0.25	0.333333	0	0.333333	0.333333
0.537037	0.574074	0.5	0.574074	0.611111	0.481481	0.611111	0.0185185	0.037037	0.0740741	0.0740741	0.0555556	0.0185185	0.0185185	0.0555556	0.0555556	0.0555556	0.407407	0.0740741	0.555556	0.592593	0.5	0.592593	0.0185185	0.0555556	0.0185185	0.62963	0.037037	0.537037	0.425926	0.222222	0.592593	0.148148	0.574074	0.648148	0.648148	0.648148	0.666667	0.62963	0.611111	0.0185185	0.592593	0.574074	0.0740741	0.685185	0.592593	0.5	0.203704	0.518519	0.425926	0.537037	0.518519	0.444444	0.481481	0.555556	0.537037	0.555556
0.016129	0.016129	0.0241935	0.00806452	0.016129	0.0241935	0.00806452	0	0.0241935	0	0.016129	0.00806452	0.00806452	0.016129	0.00806452	0.0322581	0.0483871	0.016129	0.016129	0.00806452	0.00806452	0.0322581	0.00806452	0.016129	0.016129	0.0241935	0.00806452	0	0.0241935	0.00806452	0.0725806	0.016129	0.153226	0.00806452	0.0322581	0.00806452	0.016129	0.0322581	0.016129	0.00806452	0.00806452	0.00806452	0.0403226	0.00806452	0.016129	0.00806452	0.00806452	0.0241935	0.00806452	0.0241935	0.0887097	0.00806452	0.016129	0.0322581	0.016129	0.016129	0.016129
0.5	1	0	0	0	1	1	0	0	0	0.5	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.5	1	0.5	1	0.5	0	1	0	1	1	0.5	0	0	0	0	1	0	1	0	0.5	0	0	0	0	0	0	0	0
0.121212	0.0606061	0.0606061	0.0454545	0.030303	0.227273	0	0.0151515	0.0151515	0.0151515	0.030303	0.030303	0.030303	0.0151515	0	0.0454545	0.0606061	0	0.0151515	0.106061	0	0.136364	0.0454545	0.0454545	0.0606061	0.030303	0.0606061	0.0151515	0	0.0151515	0.363636	0.0454545	0.257576	0.0909091	0.106061	0.0454545	0.136364	0.0606061	0.0151515	0.0151515	0.030303	0.0909091	0.0151515	0.0606061	0.0151515	0.0151515	0.181818	0.0909091	0.212121	0	0.0757576	0.0151515	0.0151515	0	0	0.106061	0.0151515
0.190476	0.142857	0.142857	0.142857	0.428571	0.285714	0.238095	0.428571	0.142857	0.142857	0	0.52381	0	0.0952381	0.238095	0.666667	0	0.0952381	0.238095	0.190476	0.190476	0.047619	0.047619	0.047619	0.47619	0	0.047619	0.047619	0.428571	0.190476	0.380952	0.333333	0.047619	0.190476	0.285714	0.238095	0.238095	0.571429	0.0952381	0.142857	0.142857	0.142857	0.238095	0.238095	0.142857	0.238095	0.190476	0.0952381	0.285714	0.0952381	0	0.047619	0	0.142857	0.0952381	0.0952381	0.047619
0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0	0	0	0	0	0.428571	0	0.571429	0	0.142857	0.142857	0	0.142857	0.142857	0	0	0	0	0	0	0	0	0	0.142857	0.285714	0.142857	0.142857	0.428571	0.428571	0.142857	0.142857	0.142857	0.142857	0.428571	0.142857	0.142857	0.142857	0.428571	0.142857	0.428571	0	0	0.142857	0	0.142857	0	0	0	0	0	0.285714
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0864198	0.0617284	0.037037	0.0246914	0.0617284	0.271605	0.209877	0.0740741	0.432099	0.296296	0.0864198	0.0493827	0.382716	0.0617284	0.148148	0.0246914	0.0493827	0.0864198	0.0246914	0.0987654	0.037037	0.407407	0.209877	0.0617284	0.0740741	0.222222	0.0740741	0.0740741	0.123457	0.0617284	0.407407	0.0617284	0.54321	0.0864198	0.320988	0.444444	0.222222	0.0493827	0.148148	0.209877	0.0123457	0.222222	0.185185	0.123457	0.148148	0.135802	0.271605	0.246914	0.234568	0.037037	0.0123457	0.0123457	0.0123457	0.0493827	0.0740741	0.0493827	0.0246914
0.745223	0.382166	0.732484	0.745223	0.713376	0.757962	0.420382	0.0573248	0.0573248	0.00636943	0.0127389	0.00636943	0.0191083	0.044586	0.0254777	0.044586	0.0382166	0.0318471	0.044586	0.764331	0.477707	0.0318471	0.464968	0.0127389	0.0700637	0.0127389	0.044586	0.0254777	0.044586	0.121019	0.77707	0.681529	0.044586	0.789809	0.732484	0.738854	0.796178	0.656051	0.764331	0.0191083	0.0127389	0.0191083	0.312102	0	0.764331	0.318471	0.726115	0.649682	0.866242	0.66879	0.656051	0.611465	0.617834	0.452229	0.681529	0.598726	0.649682
0.00183164	0.000884717	0.00138237	0.00176252	0.00120266	0.00263342	0.000877805	0.000566772	0.00107134	0.00085707	0.00108516	0.00155517	0.000940012	0.000801775	0.000774128	0.000836334	0.00111281	0.000414711	0.00158973	0.00150678	0.000642802	0.000967659	0.000711921	0.000794863	0.00055986	0.000836334	0.000781039	0.000615155	0.00104369	0.000801775	0.00434756	0.00276474	0.00333843	0.000981483	0.0011681	0.00104369	0.00134781	0.000760304	0.000953836	0.000656626	0.000663538	0.000656626	0.00102987	0.000677362	0.000822511	0.000725745	0.000974571	0.00085707	0.000981483	0.000808687	0.00100913	0.000628979	0.000760304	0.00108516	0.00141693	0.000836334	0.000822511
0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0
1	0	1	1	1	1	0	0	0.5	0	0.5	1	0	0	0	0	0	1	1	1	0	0.5	0	0	0.5	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
0.5	0	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0.25	0	0.25	0	0.75	0	0	0	0	0.25	0	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.5	0	0.25	0.5	0.5	0.25	0	1	0	0	0	0.5	0	0.25	0.25	0	0	0	0.75	0
0.857143	0.285714	0.857143	0.857143	0.857143	1	0	1	1	0.857143	1	1	1	1	1	1	0.857143	0.857143	0	0.285714	1	1	0.857143	1	1	1	1	1	1	1	0.857143	0.857143	1	0	0	0	0.285714	0.285714	0	0	0	0.285714	0	0.142857	0	0	0.857143	1	0.857143	0.142857	0.857143	0.857143	0.714286	0.857143	0.142857	0.142857	0.857143
0.0137566	0.204233	0.00634921	0.00634921	0.204233	0.219048	0.0677249	0.161905	0.171429	0.2	0.17037	0.0783069	0.194709	0.256085	0.182011	0.171429	0.0677249	0.150265	0.22328	0.0042328	0.0613757	0.222222	0	0.0592593	0.180952	0.168254	0.17037	0.193651	0.161905	0.180952	0.208466	0.197884	0.240212	0.0021164	0.00634921	0	0.00529101	0.0444444	0.0201058	0.0306878	0.0031746	0.0010582	0.021164	0.0359788	0.0021164	0.0021164	0.219048	0.189418	0.205291	0.0592593	0.231746	0.178836	0.0031746	0.0634921	0.0560847	0.0613757	0.193651
0.555556	0.111111	0.666667	0.555556	0.555556	0.666667	0.111111	0.111111	0.222222	0.111111	0.111111	0.333333	0	0.111111	0	0	0.111111	0	0.333333	0.444444	0.111111	0.111111	0.333333	0.111111	0	0.444444	0	0.111111	0.111111	0.111111	0.666667	0.666667	0.666667	0.555556	0.888889	0.444444	0.222222	0.222222	0.444444	0.333333	0.222222	0.444444	0.333333	0.222222	0.555556	0.444444	0	0.111111	0.555556	0.111111	0.111111	0	0	0.111111	0	0.111111	0
0.9	0.733333	0.9	0.866667	0.8	0.866667	0.733333	0.1	0.0666667	0	0.0666667	0.0333333	0.1	0	0	0.133333	0.0666667	0.766667	0.0333333	0.566667	0.766667	0.766667	0.733333	0	0.0666667	0.0666667	0.733333	0.0333333	0.766667	0.766667	0.166667	0.733333	0.466667	0.766667	0.733333	0.6	0.766667	0.733333	0.766667	0.733333	0.0333333	0.8	0.633333	0.166667	0.766667	0.533333	0.933333	0.2	0.9	0.8	0.933333	0.9	0.9	0.666667	0.766667	0.666667	0.933333
